title,company,company-link,post-date,applications,location,skills,role-description,job-poster,job-poster-profile,link
Data Analyst - Product Insights,Farfetch,https://www.linkedin.com/company/farfetch.com/life/,Posted 6 days ago,Be among the first 25 applicants,"Porto Area, Portugal","Match
Data Visualization
Match
SQL
Match
Tableau
Match
Analytical Skills
Match
Computer Science
Match
Data Analytics
Match
Data Science
No match
Customer Support
No match
Looker (Software)
No match
Presentation Skills","THE ROLE
You'll do analysis and tests to influence priorities, inform product development efforts, optimize existing website sections and measure the impact of the work done by the Product, Design and Engineering teams.
You will be responsible for creating and maintaining ongoing reporting/dashboards, running A/B and multivariate tests, performing ad-hoc analyses and creating tagging requirements for new features/pages

WHAT YOU'LL DO
Perform ad-hoc analysis and provide thought leadership in hypothesis development efforts;
Add value to requests from business leaders and build reporting logic that will produce analytical measures to tell the story of what is happening in the business. This requires a strong understanding of business processes and data flows;
Create and support customer analytics models to understand customer online behavior;
Create automated dashboards to measure KPIs and performs data validation;
Build great relationships with your business stakeholders and other analytics teams - influencing business KPIs, roadmaps and prioritisation
Identify and champion improvements in our capability, such as data developments, best practices, and L&D
Work in an agile fashion, and deliver on time and accurately

WHO YOU ARE
A professional with a minimum of 1 years of experience with data analytics, with e-commerce orientation (mandatory);
A graduate of a Bachelor of Science program or a higher level post-secondary educational program in Computer Science, Math, Engineering, Operation Research, or quantitative disciplines (desired);
Very skilled in Excel and SQL skills;
An excellent communicator with presentation skills, both verbal and written;
Very skilled in English, both written and spoken;
An excellent strategic thinker and with analytical skills;
Experienced in leveraging data and analytics to solve real-world problems and create new solutions;
An individual that can change directions quickly to respond to new information and changing circumstances;
Experienced with BI and data visualization tools (e.g., Looker, Tableau, etc.) is preferred;",Rafaela Carvalho 2nd,https://www.linkedin.com/in/rafaelaascarvalho/,https://www.linkedin.com/jobs/view/1526861678/
Data Analyst (m/f),Linde,https://www.linkedin.com/company/linde/life/,Posted 6 days ago,93 applicants,"Porto e Região, Portugal",nan,"Mission
Analyse data in order to influence priorities and inform the sales team about customer behaviour. Proactively offer project expertise and support on the data side for the efforts the team will pursue. Interact appropriately with external and internal stakeholders: Investigate, thoroughly, validate, findings adequately, provide information, data, proposed solutions, timeframes and confirmations.


Roles and Responsibilities
Work extensively on data mining and data analytics within Linde Plc's infrastructure, as well as develop data visualization infrastructure;
Data retrieval and management, data analysis for trends and use of data to influence decision making and help defining new business opportunities and trends within the company.;
Involved in technology development from concept initiation through commercialization and work closely with global business organizations;
Participate in the technical development and lead project execution involving multi-disciplinary teams;
Stay abreast of new technology developments in field of expertise and actively contribute ideas for new programs;
Support new data science development while maintaining and improving existing applications.


Competencies Required 
Degree in Computer Science, Statistics or related area;
2+ years of relevant industry experience;
Knowledge of SQL, Kubernetes, Docker and Kafka;
Knowledge Python, Java and R (a plus);
Data management and data integrity concepts;
Familiarity with data presentation tools, preferably Tableau;
Fluency in English (C1);
Proactive and eager to be on a multicultural environment.",nan,nan,https://www.linkedin.com/jobs/view/1538168934/
Business Analyst,Axians,https://www.linkedin.com/company/axians/life/,Posted 3 days ago,Be among the first 25 applicants,"Lisbon, PT",nan,"A Axians é a marca do grupo Vinci Energies dedicada às Tecnologias de Informação e Comunicação e ao desafio da Transformação Digital. Formamos uma rede de 210 operações, com 9000 colaboradores, presente em 22 países.
Através de metodologias human-centered, respondemos a todas as necessidades de TIC com soluções diferenciadas em telecoms infrastructures, cloud e datacenters, enterprise networks, digital workspace e data analytics. Cybersecurity é uma prioridade em todas estas áreas.

The best of ICT with a human touch

Função : Business Analyst
Local de Trabalho: Lisboa

Perfil Técnico

Licenciatura em Informática ou área similar;
Experiência no planeamento e controlo de projetos;
Experiência no desenho e execução de casos de teste;
Experiência mínima de 5 anos em QA com leitores biométricos;
Experiência mínima de 5 anos na elaboração de documentação;
Experiência mínima de 3 anos em BPMN, UML;
Experiência na área da Justiça;
Experiência mínima de 1 ano em QA de plataformas integradas.
Fluência oral e escrita na língua inglesa será valorizada.

Perfil Comportamental

Boa postura e óptima capacidade de comunicação;
Excelente capacidade de trabalho em equipa;
Boa capacidade de organização.

Os interessados devem enviar CV atualizado para: click apply indicando no título a referência: BA.AT",nan,nan,https://www.linkedin.com/jobs/view/1585144716/
Data Analyst,KWAN,https://www.linkedin.com/company/kwan-love-respect-community/life/,Posted 1 week ago,Be among the first 25 applicants,"Lisbon, PT",nan,"We are currently looking forward to hire an enthusiasticData Analyst to be hired by our client directly.

Who We Are

As part of RUPEAL group, KWAN is an IT Staffing company which specialises in the art of professional fulfilment, making sure that anyone who works with us, from clients, to candidates, to consultants, is in the right path for achieving their motivations!

Our client is a software house with headquarters in Belgium and the software development team in Lisbon with core business in retail area.
They are looking for a person with the following requirements:
Master in an engineering field
2 years of previous experience with data analysis using Python (with pandas).
Experience with Data Visualisation tools
Good understanding of SQL.
Great eye for details and be able to produce correct reports according to the needs of our customers
Fluent in English
What We Offer
An opportunity for you to join to join an amazing international team
A flexible schedule
Opportunity to travel
Continuous training and career development
Competitive benefit package
Are you ready?
Click in the link below to apply:https://bit.ly/2DxWBDJ",nan,nan,https://www.linkedin.com/jobs/view/1579616329/
Junior Analyst - Data Analytics - Reading,EY,https://www.linkedin.com/company/ernstandyoung/life/,Posted 2 weeks ago,Be among the first 25 applicants,"Reading, GB",nan,"Junior Analyst – Assurance, Data & Analytics - Reading - Permanent

Job Description

Our clients tell us they want to be told something about their business they don’t already know, they want insights they aren’t getting from their systems and people. A role in Assurance Data & Analytics gives you great access to a vast array of clients and their Data, with your findings backed by the powerful EY brand.

Our clients range from household names, through to small businesses you simply wouldn’t think exist.

A typical day probably doesn’t exist, but if it did, it would involve talking to stakeholders to define the scope of an analysis, agreeing with a client’s IT team how you’ll receive the data, data wrangling and cleansing, followed by an analysis phase which could last minutes or weeks. All the work is project based, so there is plenty of variety.

Responsibilities

After induction and on-boarding you’ll be assigned a portfolio of engagements to work on. You will then be responsible for
Owning deliverables through their lifecycle, with a mix of new and recurring work.
Communicating with stakeholders and managers to handle issues and changes in timelines.
Devising cunning technical solutions to requests and problems, then knowledge sharing these across our team of around 60 professionals.
Identifying opportunities to make our work, more efficient or effective. Bringing innovative ideas to the leadership team for investment assessment.
Doing all those things that a professional should, like thinking about data security, archiving, and quality.


Required Skills & Attributes
A willingness to learn, to work outside your comfort zone, achieving a common goal, supported by a team with diverse backgrounds across a range of geographies.
Evidence of a logical and detailed oriented mind, able to support our quality agenda and compliance requirements.
Experience owning deliverables, and performing detailed self-review of work.
Proven ability using technology and analytics to solve business problems, deliver insights, or create recommendations.
Great written and verbal communication, presentation and client service.
Strong team player with a solution focused attitude
Ability to juggle multiple conflicting deadlines which typically occur during our busy period (Oct-April).
Flexibility to travel and work in other locations
Considered a master user of Word, Excel, Outlook and Powerpoint.


Ideally you’ll also have a few of the following
Experience working with complex financial or transactional data.
Experience writing code in languages like SQL, Python, R, .NET, Java, VB, ACL, IDEA
Data transformation and wrangling tools ranging from SSIS, through to Talend and Alteryx
Building visualizations in tools like Spotfire, Tableau, or even D3JS
Expertise in an industry or ERP system
Awareness of techniques for handling large data sets, ~1bn records in a single table.
Experience demonstrating or presenting software/tools to internal or external stakeholders


About EY And Our Vision

EY is a global professional services organisation providing advisory, assurance, tax and transaction services. We are committed to doing our part in building a better working world for our people, our clients and our communities. And we are united by our shared values and a dedication to delivering exceptional client service

We have ambitious goals for 2020. Globally, we want to be #1 or #2 in professional services and be the best brand. To achieve this, our teams need to perform at the highest level, and have a relentless focus on delivering the excellent client service that will help us to continue to grow and become the market leader. In this context, your career will develop and grow.

We make sure our people succeed. The networks you build and the experiences you have with us will help define and accelerate the rest of your career. Last year in the UK, nearly 2,000 of our people were promoted or progressed within their grade, and we are significantly increasing the number of partners in the UK. So when you build something better at EY, we make sure you’re rewarded.

Who We Are

EY is committed to being an inclusive employer and we are happy to consider flexible working arrangements. We strive to achieve the right balance for our people, enabling us to deliver excellent client service whilst allowing you to build your career without sacrificing your personal priorities. While our client-facing professionals can be required to travel regularly, and at times be based at client sites, our flexible working arrangements can help you to achieve a lifestyle balance.",nan,nan,https://www.linkedin.com/jobs/view/1506528365/
Data Analyst - People Analytics & Measurement,McKinsey & Company,https://www.linkedin.com/company/mckinsey/life/,Posted 1 week ago,153 applicants,"Amsterdam, NL",nan,"Apply Now

Qualifications
Bachelor's or advanced professional degree with a focus in data analytics, mathematics, computer science, statistics, econometrics, or social science-organizational-operations research
1-3 years of relevant professional experience in analytics performing exploratory data analysis to understand the characteristics of a data set and identify patterns
Ability to intuit, understand and communicate the meaning of data analyses with individuals in a wide range of strategic and operational roles, in both written and oral form
Familiarity with software development methodologies like Agile, including issue/workflow tracking tools like Jira and Trello and version control tools like git and GitHub
Proficiency in SQL, including experience retrieving data from relational databases
Advanced skills with Microsoft Excel, including manipulating large datasets
Depth of experience with advanced analytical tools such as R (preferred), Python, Tableau (preferred), Alteryx, in addition to other advanced analytics packages
Who You'll Work With

You will be based in Amsterdam and will be part of the People Analytics and Measurement team (P.A.M).

This group designs and executes projects supporting McKinsey’s people mission to build a great firm that attracts, develops, excites, and retains exceptional people. The team is a collection of over twenty analysts and data scientists - bright, driven colleagues with varied backgrounds focused on driving insight and action around key strategic people issues at McKinsey. We work in a highly collaborative environment, and partners with other teams within the firm to deliver meaningful innovation when it comes to McKinsey’s firm member journey’s - and the analytics behind them.

The Business Intelligence group is specifically responsible for all reporting, performance metrics, and descriptive analytics enabling the firm to understand and optimize our people operations and measure the impact of our strategic initiatives.
What You'll Do

You will work closely with data analysts, data scientists, and data engineers to extract, clean, and analyze our firm's people data.

You will develop fluency in our people systems and combine this with your analytical knowledge to help translate rigorous analysis into business solutions. You will also be responsible for supporting projects that examine the our feedback and evaluation processes, headcount planning, and organizational health and performance metrics.

Additionally, you will communicate the results of the analysis to the team's internal clients, helping them understand the results and suggesting potential actions supported by the results.

You will serve a variety of internal firm clients including the Chief People Officer, People Committee, Operating Committee, Regional and Office leadership, key initiatives and task forces, Professional Development and Recruiting staff, in addition to other McKinsey stakeholders and communities.",nan,nan,https://www.linkedin.com/jobs/view/1520663107/
"Data Analyst, Marketing - EMEA",Uber,https://www.linkedin.com/company/uber-com/life/,Posted 5 days ago,142 applicants,"Amsterdam, NL",nan,"About Uber

At Uber, we ignite opportunity by setting the world in motion. We take on big problems to help drivers, riders, delivery partners, and eaters get moving in more than 600 cities around the world.

We welcome people from all backgrounds who seek the opportunity to help build a future where everyone and everything can move independently. If you have the curiosity, passion, and collaborative spirit, work with us, and let’s move the world forward, together.

About The Role

We're looking for a data analyst to join our Marketing Analytics team to provide data expertise as we drive the growth, retention, engagement, and brand affinity of the riders and drivers on the Uber platform. In the role you'll be part of and work closely with a cross-functional team consisting of strategy, design, development, and program managers.

You possess a passion for improving techniques, processes, tracking, analytical insights and technology used by marketing to achieve our bold goals. You will help address the complex challenges of experiment design, marketing effectiveness, contact strategy, return on investment, driver and rider behavior and channel effectiveness using state of the art machine learning models.

As a member of marketing analytics, you will not only be able to work with data, but also help define the way marketing performance is calibrated and what questions should be asked. You'll play a big part in finding opportunity fields to help the marketing function scale as we develop onboarding, engagement and retention strategies. You will also learn and apply advanced analytics skills like experimental design, machine learning, statistical modeling, and more.

What You’ll Do
Mine data and analytics at the customer level to gain a better understanding of their usage behaviors, including impacts of current marketing strategies.
Work closely with the paid and CRM marketing teams, responsible for campaign pre and post analysis, cohorting, experiment design, segmentation, KPI measurement and more. Collaborate on project planning/prioritization meetings, stakeholder meeting, data prioritization meeting, etc.
Choose the proper metrics for tracking and understanding current and future experiments.
Develop dashboards that provide reliable insights and visualization into rider and channel performance relative to KPIs, projections, and historical performance.
Implement and analyze A/B or Multivariate Tests to provide actionable insights to the marketing team on the test data.
Present findings to senior management to drive business and marketing decisions.
Use tools such as Google Sheet, Tableau and many internal tools to work efficiently at scale.

What You’ll Need
BS/MS in Engineering, Computer Science, Math, Economics, Statistics, or equivalent experience.
At least 2 years of analytical and database experience. Marketing analytics or consulting experience is a plus.
Excellent programming skills in SQL and Python. R is a plus.
Proficiency with multiple analytical and database tools (e.g Jupyter notebooks, Hive, Presto, Vertica, Tableau)
Excellent data visualization skills. Experience creating dashboard reporting in Tableau or a similar visualization tool a plus.
Speed, resourcefulness and a go-getter attitude. Moving quickly and executing to allow for continual iteration is a core qualification of our team.
Someone who is willing to contribute new ideas and articulate them to a variety of stakeholders and not just execute on existing ones
A commitment to learning - We want someone who seeks to deliver impact, but also invests in themselves and others. We don’t get better by standing still, so you will need to consistently seek to innovate and raise the bar
A love of data - you just go get the data you need and turn it into an insightful story. You know how to convert data into decisions without getting stuck in paralysis by analysis",nan,nan,https://www.linkedin.com/jobs/view/1541346509/
Data Analytics & Insights Consultant,IQVIA,https://www.linkedin.com/company/iqvia/life/,Posted 3 weeks ago,93 applicants,"Madrid Area, Spain",nan,"The Analytics Center of Excellence

A core part of R&D Solutions Applied Data Science Center, our Analytics Center of Excellence (ACOE) harnesses our global healthcare insights, working closely with our clinical and therapeutic experts to power evidence-driven design, speed site activation and recruit the right patients, faster. This is a new unit within our business, integrated within Clinical Operations. We’re using big data and advanced analytics to derive insights that transform clinical development and bring new medicines to patients faster through successful trial delivery.
This multi-functional team is an innovation for our business, requiring entrepreneurial and independent thinking to build our capability. Unique and with a global view, this Center of Excellence is a chance to revolutionize the clinical research industry.

Principal Accountabilities

As a Data Analytics & Insights Consultant with balanced analytics, technology, and consulting experience, you will provide data analytics expertise to IQVIA R&D Solutions' organizations and related external organizations to drive digital innovations. Embedded in the R&D Solutions’ key business processes, you will work with business stakeholders to identify and prioritize business problems to be addressed with data analytics. You will design, develop and deliver data analytics solutions to address identified business problems, working with other ACOE team members, e.g. GSM (Global Solutions Manager) as needed. This hands-on role is a key analytics interface between stakeholders and Analytics and must have the ability to interpret requests and provide insights to support the overall business needs.

Specific activities include

Embedded in the R&D Solutions’ key business processes, identify and prioritize business problems to be addressed with data analytics;
Support business partnership and empower data-driven decisions by working with structured and unstructured data sets, building analytics solutions and advising business stakeholders on data solutions development;
Contribute to data innovation task and the development and delivery of high value and differentiating analytic insights to enhance trial strategy and execution;
Leverage large volumes of complex internal and external data using a variety of technologies, including tools like Python, R, SQL, Spark, HDFS;
Integrate custom analytics (e.g. clustering, predictive, prescriptive) to support data-driven decision making using advanced computing tools;
Translate and communicate results, recommendations and opportunities to improve data solutions to internal and external leadership with easily consumable reports and presentations;
Stay updated on IQVIA offerings and newly acquired assets for developing R&D Solutions opportunities and identify new areas of growth, outside the scope of existing solutions, e.g. data exploration, data acquisition, visualization;
Proactively continue to strengthen subject matter expertise within business partnership;
Contribute to analytical methodology research, project execution, streamlining processes and efficiencies.

Qualifications and capabilities

Our ideal candidate will have:
A Bachelor’s or Master’s degree in Statistics, Economics, Econometrics, and Computer Science or a related field – alternatively, a relevant combination of education, training and work experience;
At least two years of relevant quantitative experience analyzing data;
Experience working with large volumes of complex health / claims data;
A good understanding of data modelling, visualization, e.g. Spotfire, Tableau, Power BI;
Experience with R or Python (Python preferable);
Experience with Spark, SparkR, and PySpark within distributed environment is preferred;
Strong SQL and/or Hive skills;
A good understanding of data science, ML / AI with a sound foundation in statistics;
Ability to bridge the technical expertise of data engineers and data scientists with the operational expertise of business functions and business managers;
Sound understanding of local / regional health sector and data;
Strong communication and presentation skills;
Ability to manage a workstream / project;
Local language skills, to an advanced level (spoken and written), with complete fluency in English.

We know that meaningful results require not only the right approach but also the right people. 
Regardless of your role, we invite you to reimagine healthcare with us. You will have the opportunity to play an important part in helping our clients drive healthcare forward and

Whatever your career goals, we are here to ensure you get there!

We invite you to join IQVIA™.",Elina Krumina,https://www.linkedin.com/in/elina-krumina-93826856/,https://www.linkedin.com/jobs/view/1554620405
Data Analytics & Insights Consultant,IQVIA,https://www.linkedin.com/company/iqvia/life/,Posted 3 weeks ago,93 applicants,"Madrid Area, Spain",nan,"The Analytics Center of Excellence

A core part of R&D Solutions Applied Data Science Center, our Analytics Center of Excellence (ACOE) harnesses our global healthcare insights, working closely with our clinical and therapeutic experts to power evidence-driven design, speed site activation and recruit the right patients, faster. This is a new unit within our business, integrated within Clinical Operations. We’re using big data and advanced analytics to derive insights that transform clinical development and bring new medicines to patients faster through successful trial delivery.
This multi-functional team is an innovation for our business, requiring entrepreneurial and independent thinking to build our capability. Unique and with a global view, this Center of Excellence is a chance to revolutionize the clinical research industry.

Principal Accountabilities

As a Data Analytics & Insights Consultant with balanced analytics, technology, and consulting experience, you will provide data analytics expertise to IQVIA R&D Solutions' organizations and related external organizations to drive digital innovations. Embedded in the R&D Solutions’ key business processes, you will work with business stakeholders to identify and prioritize business problems to be addressed with data analytics. You will design, develop and deliver data analytics solutions to address identified business problems, working with other ACOE team members, e.g. GSM (Global Solutions Manager) as needed. This hands-on role is a key analytics interface between stakeholders and Analytics and must have the ability to interpret requests and provide insights to support the overall business needs.

Specific activities include

Embedded in the R&D Solutions’ key business processes, identify and prioritize business problems to be addressed with data analytics;
Support business partnership and empower data-driven decisions by working with structured and unstructured data sets, building analytics solutions and advising business stakeholders on data solutions development;
Contribute to data innovation task and the development and delivery of high value and differentiating analytic insights to enhance trial strategy and execution;
Leverage large volumes of complex internal and external data using a variety of technologies, including tools like Python, R, SQL, Spark, HDFS;
Integrate custom analytics (e.g. clustering, predictive, prescriptive) to support data-driven decision making using advanced computing tools;
Translate and communicate results, recommendations and opportunities to improve data solutions to internal and external leadership with easily consumable reports and presentations;
Stay updated on IQVIA offerings and newly acquired assets for developing R&D Solutions opportunities and identify new areas of growth, outside the scope of existing solutions, e.g. data exploration, data acquisition, visualization;
Proactively continue to strengthen subject matter expertise within business partnership;
Contribute to analytical methodology research, project execution, streamlining processes and efficiencies.

Qualifications and capabilities

Our ideal candidate will have:
A Bachelor’s or Master’s degree in Statistics, Economics, Econometrics, and Computer Science or a related field – alternatively, a relevant combination of education, training and work experience;
At least two years of relevant quantitative experience analyzing data;
Experience working with large volumes of complex health / claims data;
A good understanding of data modelling, visualization, e.g. Spotfire, Tableau, Power BI;
Experience with R or Python (Python preferable);
Experience with Spark, SparkR, and PySpark within distributed environment is preferred;
Strong SQL and/or Hive skills;
A good understanding of data science, ML / AI with a sound foundation in statistics;
Ability to bridge the technical expertise of data engineers and data scientists with the operational expertise of business functions and business managers;
Sound understanding of local / regional health sector and data;
Strong communication and presentation skills;
Ability to manage a workstream / project;
Local language skills, to an advanced level (spoken and written), with complete fluency in English.

We know that meaningful results require not only the right approach but also the right people. 
Regardless of your role, we invite you to reimagine healthcare with us. You will have the opportunity to play an important part in helping our clients drive healthcare forward and

Whatever your career goals, we are here to ensure you get there!

We invite you to join IQVIA™.",Elina Krumina,https://www.linkedin.com/in/elina-krumina-93826856/,https://www.linkedin.com/jobs/view/1554620405
Internship Data Analytics,Easy Virtual Fair,nan,Posted 5 months ago,75 applicants,"Madrid, ES",nan,"DescripciónDetalle de Producto - Easy Virtual Fair

Actualmente estamos buscando estudiantes de último o penúltimo año con ganas de unirse a nuestro equipo de Digital & Analytics Strategy en EY-Parthenon. Con nosotros podrás desarrollar tu pasión por los Data Analytics y ayudar a definir la estrategia de negocio de nuestros clientes.

Tareas y Responsabilidades
Tratamiento y pre-procesado de bases de datos estructuradas y no-estructuradas.
Desarrollar modelos estadísticos y de aprendizaje automático.
Desarrollar aplicaciones empresariales de vanguardia basadas en análisis estadísticos y técnicas de modelado predictivo / prescriptivo.
Apoyar en los procesos de transformación digital hacia una cultura centrada en los datos (data-driven).
Generar visualizaciones y presentaciones de datos de alto impacto.

Perfil
Estudiantes de Informática, Matemáticas, Estadística, Física o Ingeniería.
Deseable máster en Métodos Cuantitativos, Investigación de Operaciones, Data Science, Big Data, Modelos Estocásticos, ...
Se requiere buen expediente académico.
Nivel alto de inglés.
Conocimiento de bases de datos relacionales (SQL).
Conocimiento de lenguaje de programación Python y/o R.
Deseable conocimiento de aplicaciones de visualización (e.g. Tableau).",nan,nan,https://www.linkedin.com/jobs/view/1298845523
